1rbq1rk1/pp2ppbp/2np1np1/2p5/P3P3/2PP1NPP/1P3PB1/RNBQ1RK1 b - - 0 9,a7a6
r4rk1/ppp1bppp/2nq1n2/3pp3/2P5/1P1P1BPP/PB2PP2/RN1Q1RK1 b - - 0 10,e5e4
r2r2k1/pbq1bppp/n3pn2/P7/2pB1P2/2p1PNP1/1P1N2BP/R2Q1R1K w - - 0 16,b2c3
k7/2p5/p1r1p3/R7/6P1/4Q3/5KP1/3q4 b - - 2 40,d1g4
r2qk1nr/1b1pppbp/ppn3p1/8/3NP3/2N1B1P1/PPP2PBP/R2Q1RK1 b kq - 5 9,c6e5
3k4/5pp1/1p1K1n1p/1B1p4/1P6/P4PP1/7P/8 b - - 0 45,d5d4
r3k2r/pp1n1pp1/2p1n3/2b1p1P1/1P2P1Bp/5N1P/P1P2P2/R1BR2K1 b kq - 0 16,c5b6
3Q4/pp3pk1/3P2p1/3P4/5qbp/7P/P3rPB1/5RK1 w - - 2 33,d8h4
r1bqkb1r/ppnppppp/n1p5/4P3/2PP4/5N2/PP3PPP/RNBQKB1R w KQkq - 1 6,b1c3
5rk1/2p3bp/3p2b1/p1pPr3/2P1N3/1P4P1/P1N1R3/4R1K1 w - - 4 29,g3g4
3r2k1/5r1p/p2Pb1p1/1pR1Qp2/8/5B1P/q4PP1/3R2K1 b - - 3 28,e6b3
2r2nk1/pp1b1ppp/1q1p4/3p4/P2Pn3/1P2PN2/1B2BPPP/3Q1RK1 w - - 0 21,b2a1
5k2/3r2p1/1p1p1p1p/rN1PnP1P/1RPKP3/p1P5/P3B3/8 b - - 8 56,f8e7
r2r2k1/p1q1bppp/2p1pn2/1bP5/Np1P4/1P3BP1/PB3P1P/R2QR1K1 w - - 3 18,d1c2
r4rk1/pp2qppp/5n2/3pb3/1P1B2b1/P2BP2P/4NPP1/R2Q1RK1 b - - 0 16,e5d4
4r3/p1R5/bp2P3/n1pP2k1/P1P1P3/2P1K3/8/5B2 b - - 0 40,a6c4
8/2r5/3bkp2/R3p3/4P1P1/p1P2P2/K7/1N6 w - - 29 56,a5a4
8/6pk/1R5p/8/5P1P/6K1/5P2/6r1 w - - 9 51,g3f3
8/6pp/1B2kp2/pR6/1b4P1/rP6/5PKP/8 w - - 1 31,b6d8
r2r1k2/5p1p/1bp1np2/p3pN2/PP2P2P/6P1/1P2BPK1/R2R4 b - - 0 25,a5b4
r2q1rk1/p1nnppbp/R2p2p1/2p5/4P3/1PN2N2/2PP1PPP/2BQ1RK1 w - - 1 12,a6a2
8/Q4pk1/4p2p/2p5/8/4PNPK/P3q3/8 b - - 2 38,e2f3
rnbqk1nr/pp3pbp/3pp1p1/2pP4/2P1P3/5N2/PP3PPP/RNBQKB1R w KQkq - 0 6,h2h3
r4rk1/p1Np1ppp/1pn5/q1p5/7P/PP2PPP1/8/R2QK2R w KQ - 3 18,b3b4
r3kbnr/pp1n1bp1/2pqp3/3p2Pp/3P1P2/2N5/PPP4P/R1BQKBNR w KQkq - 0 11,g1f3
4k3/5p1p/p3p3/2p5/1p1PqbnQ/2P1N2r/PP1B2P1/6RK w - - 7 29,h4h3
rnbq1rk1/pp1p1ppp/2p2n2/8/2PQ4/P1N1P3/1P3PPP/R1B1KB1R b KQ - 0 8,b8a6
4rr2/p5kp/1p1p2qn/2pP1bp1/1PP1p3/4P1NP/P1QNRPP1/2R3K1 w - - 0 24,b4c5
3q1r1k/1p4b1/2r3pp/1n1Npp2/PQ6/2P5/1P4PP/3R1R1K w - - 0 26,d5e7
2kr1b1r/ppp2ppp/2n2q2/2n2b2/2P5/P4NP1/1P1NPPBP/R1BQ1RK1 w - - 1 11,d1e1
1k1r3r/1pq3p1/p2b2p1/P1BP4/1PQ1p1P1/2P2p1P/5P2/R3R1K1 b - - 1 30,h8h3
8/1p1r2k1/7p/P1p2Q1P/3r1b2/1P1P4/2K5/8 b - - 0 52,f4g5
r3k2r/1bq1bppp/p4n2/2pp4/5P2/2NB4/PPPBQ1PP/4RR1K b kq - 1 14,e8f8
r7/8/2k1B1R1/1p1pB1P1/3PPP2/1RP1n3/8/r1K5 w - - 1 49,b3b1
8/1p4k1/2bN1p2/p2r4/3R4/5P2/6PK/8 w - - 2 53,d4g4
8/2k3Rp/2Pnp3/1P1p1p1B/3K4/8/8/2r5 b - - 17 55,c7b6
r3r1k1/pp1nqpp1/2p2n1p/b2p4/1P1P4/P1NQP2P/4NPPB/2R2RK1 b - - 0 17,a5d8
1r1n2k1/1rp3p1/2bp1p1p/p1p1P2P/2P2PP1/PP1RB3/2KN4/4R3 b - - 0 34,f6e5
8/1R6/5pk1/3p2pp/3r3P/P5P1/1P3PK1/8 w - - 1 33,b7b4
8/6k1/8/1p6/1P2Q3/5PK1/4qP2/8 b - - 12 58,e2f1
6k1/6p1/1p2q2p/p2pN2n/P4P2/1P1Q3P/6PK/8 w - - 4 43,d3d4
2k1r2r/p2q1pB1/1p6/n1pP1P2/2P1p2p/P1PB4/6PP/1R2QRK1 b - - 0 21,e4d3
2nr1rk1/ppn1qpp1/2p4p/8/P3P1bP/4QNP1/1P1N1P2/R1R2BK1 w - - 1 22,a4a5
6k1/4bppp/2p3b1/3nP3/1pBP4/1q5P/4NPP1/2B3K1 w - - 0 32,c4b3
r3k1r1/1b1n1p1p/pp2p3/8/4n3/P4BB1/1PP3PP/2KR2NR b - - 1 18,e4g3
r4rk1/pp1bbppp/2n1pn2/q7/N1BP4/5NB1/PP3PPP/2RQ1RK1 w - - 19 17,a4c5
r3k2r/p3bn1p/b1p1pp2/q1p1p1p1/2P3P1/1P1P1N2/PB1NQP1P/R3K1R1 w Qkq - 0 14,h2h4
r3k2r/pppq2pp/4ppb1/8/2BPPQ2/5P2/PP4PP/3RK2R b Kkq - 0 14,g6f7
1r1q1rk1/1p1b1pp1/1Q1p1n1p/4p3/8/2NP1BP1/P3PP1P/1R3RK1 b - - 2 17,d7c6
r4rk1/pp3ppp/2p5/2b2b2/2B2B2/8/PPP1KPPP/R2R4 w - - 3 16,c4d3
rn2k2r/pp3ppp/2pqpn2/3p4/2PP4/2NBPQ1P/PP3PP1/R3K2R b KQkq - 0 10,b8d7
r6k/p1q1r2p/2p3pb/2P2p2/1PBP4/3QpR2/P5PP/4R1K1 w - - 0 27,b4b5
8/1R3pp1/5nkp/p7/3p1n2/3P2PP/q4P2/4RBK1 w - - 0 32,g3f4
r1b1r1k1/p4pp1/2pq1n1p/3p4/3P4/2N5/PP1QNPPP/R4RK1 w - - 0 14,f1e1
1k6/1p6/p1b2b1p/8/8/P2BrP2/1PP3PP/2K2R2 b - - 4 29,b8c7
2rqkb1r/pp2ppp1/3p1n2/1P5p/3pP1b1/2PB2Q1/P2P1PPP/RNB1K2R w KQk - 0 10,h2h4
8/1r6/1p1k3p/pRp2p2/P1P2P2/1Pb4P/4R1K1/8 w - - 4 40,g2f3
2kr3r/ppq2p2/2pbpQ1p/8/8/P2n3P/1PP2PP1/R1B1R1K1 w - - 0 18,c2d3
r4r1k/pp4pp/1n2B1b1/8/8/2N1P3/PP4PP/R4RK1 b - - 0 20,f8e8
5r2/1p2npk1/2p2np1/p3p3/P2rP3/1B6/1PPN1RPP/R6K w - - 3 23,a1f1
1r3r2/1bRp2kp/p2n1pp1/3N4/2P1PP2/2P3P1/6B1/1R4K1 b - - 2 28,b7c6
r1bqk2r/2p2ppp/p1np1n2/1pb1p1B1/4P3/1BPP1N2/PP3PPP/RN1QK2R b KQkq - 1 8,h7h6
4r3/7p/p1pb2p1/1p1p2k1/4p1P1/1BP5/PP2N1K1/5R2 w - - 0 35,e2d4
r1b1k2r/1pq1bppp/p1n1p3/3n4/P1N5/2PQ1N2/1PB2PPP/R1BR2K1 b kq - 0 15,b7b6
2kr1r2/ppp1p2p/7b/4p2p/2Pn1P2/N1B3P1/PP5P/3RKR2 b - - 3 18,f8f5
r3r1k1/3q4/p2pb2p/Np4p1/1P1Npn2/6QP/1P3PP1/R3R1K1 w - - 0 25,e1e4
3R4/4r1p1/6k1/8/8/r3B2R/4K3/8 w - - 41 81,d8d6
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P1P2/2N5/PPP3PP/R1BQKBNR w KQkq - 0 6,g1f3
r3r3/5qbk/p2pNpp1/1p1P4/4R1p1/1P6/1PPQ3P/1K1R4 b - - 1 23,g7h6
5knQ/1p4p1/3q1p2/3p1b2/8/3N4/KPP5/7B w - - 2 39,h8h5
r2qr1k1/1p2bppp/p1n2n2/3p4/N5b1/1P3PP1/P1P1N1BP/R1BQ1RK1 b - - 0 13,g4d7
r2qr1k1/1bp2pp1/2n1n2p/p7/P2pP3/bN1P1N1P/3B1PP1/1BRQR1K1 w - - 8 22,c1c4
r1r2k2/3p1ppp/2b5/p3R3/2P1Bp2/5P2/PP4PP/3R2K1 w - - 5 24,e4c6
8/2P5/5pk1/1p6/3p3p/P2P3K/6PQ/2q5 w - - 6 52,h2d6
8/2B5/2Kp4/3Pb3/1P2k3/1r6/2R5/8 b - - 1 58,b3b4
8/p1r2p1p/8/1P1k3p/P2b1P2/6PK/7P/3R4 b - - 0 37,c7c2
1R6/5ppk/p6p/3Nr3/2P1p1P1/2K4P/PP3P2/n7 b - - 3 27,f7f5
2r2rk1/1b1pbppp/pq2pn2/1p6/1n1P4/4PN1P/PP1NQPPB/1BR2RK1 b - - 8 14,a6a5
1q2r3/3n2k1/3p1ppp/1bpP4/1nN1P3/2Q1R2P/3N1PP1/1B4K1 w - - 0 30,f2f4
r2qk2r/2pn1ppp/b1Q1pb2/p7/1p1P4/PPp2NP1/4PPBP/RN3RK1 b kq - 3 15,a6e2
4b1k1/2q2p1p/1p2pbp1/p1pnN3/P4P2/1PPQ2P1/2PB2BP/1K6 w - - 22 34,g2d5
7Q/3nk3/8/6p1/2q1P3/1p3P1P/1B6/7K w - - 3 66,h8g7
2rq2r1/pp1b1p1k/4p1pP/3pPn2/P2P1P2/2PB3R/7P/R1B1Q1K1 w - - 1 23,a4a5
2rq1rk1/1p1nbp1p/p2pbnp1/4p3/P3P3/2N1NBP1/1PPB1P1P/R2QR1K1 b - - 10 16,f8e8
3r2k1/pp3pp1/8/2bP1Q2/q6p/2P2P1P/P3r1PB/R2R3K w - - 4 26,f5g4
r1bqk2r/1p2bpp1/p1nppn1p/8/3NP1P1/2N1B2P/PPP2PB1/R2QK2R w KQkq - 4 10,d1e2
r1br2k1/2R2pbp/5np1/1p2p3/pP2P3/3PBN1P/3N1PP1/5RK1 w - - 1 19,f3e5
8/8/2b5/4p1p1/Pk4P1/4KP2/8/3B4 b - - 2 52,c6b7
8/3k4/1p6/pN1p2p1/3P1n2/1P3P2/P4K2/8 w - - 12 50,b5c3
8/5p1p/1pr2kp1/p1nR4/P1B2P2/1P2K1P1/7P/8 b - - 0 41,f6e7
r2q1rk1/pp2bpp1/4Pnbp/3N4/2pp2Q1/P5PP/1P4B1/R1B2RK1 w - - 1 21,e6f7
r3r1k1/1q1nbppb/n1p4p/2PpP3/pp3BP1/5P2/PP1QPNBP/R1R2NK1 b - - 0 24,a6c5
r3rnk1/1ppn2pp/1p1q1p2/1P2p2P/P1P5/3P1NP1/1B3P2/2RQR1K1 w - - 1 23,d3d4
1nb3k1/p5p1/1p2ppNp/3p4/3P3P/P2BP3/1P3PP1/6K1 b - - 1 24,g8f7
3r2k1/2b2pp1/1n4bp/1p6/p3N3/2P1B2P/BP3PP1/4R1K1 b - - 0 32,g6e4
r1br2k1/pp3pp1/1b6/3p4/3Nn3/1P2P1Pp/PB3P1P/R4RKB w - - 0 20,f1d1
r1bqk2r/p3bpp1/1p2p2p/n2pP3/2pP1Q1P/P1PB1N2/1P2NPP1/R3K2R w KQkq - 0 14,d3c2
r2qr1k1/1bpn1pbp/3p1np1/p3p3/1p1PP3/2PB1NNP/PP3PP1/R1BQR1K1 w - - 0 16,c1g5
6k1/4q3/4p3/3p1p1B/p1pP4/PnP5/5PP1/4Q1K1 b - - 1 35,g8g7
2rr2k1/4ppb1/5qp1/1p1p1b1p/2pP4/2P1PB1P/1P1N1PP1/R1Q1R1K1 w - - 0 21,e3e4
2kr3r/pp2pp1p/2p1b3/P6P/4Pb2/2N2P2/1PP1B3/R3K2R w - - 1 24,e1f2
Q7/5p1k/3p3p/5b1q/2P2P2/1pb3R1/5BP1/6K1 b - - 3 43,f5g6
2r5/5k2/8/R1PpBpbp/P2Pp3/6P1/5P2/6K1 b - - 0 43,h5h4
r3r1k1/2pn1pp1/2p1q2p/bp6/p2PP2B/5N1P/PP2QPP1/R1R3K1 b - - 2 19,e6e4
k1rqb3/np1rbpp1/p2pp2p/5P2/N2NP3/P2RQ3/1PP1B1PP/1K1R4 b - - 0 27,e6e5
r2r2k1/1p3p1p/2ppb1p1/4q3/pPPRP3/5P2/P3BQPP/3R2K1 b - - 0 23,c6c5
r3rbk1/2pn1ppp/bpp5/p3pP2/P3P3/1N1P3P/1qPB2P1/R2Q1RK1 w - - 6 20,d2c1
rnbq1rk1/pp2ppbp/5np1/3pN3/3P1B2/2N5/PPP1BPPP/R2QK2R b KQ - 0 8,b8c6
5kn1/R3pp2/p1N3p1/1p2K1P1/rP3P2/4P3/8/8 b - - 4 41,f8g7
6k1/3n1pbp/3p2p1/1p1P4/1Nr1PBP1/1Qp2P2/4Bq1P/R6K w - - 1 34,a1a2
8/8/1B2Bk2/1b2pp2/1P6/4K3/8/8 b - - 0 45,f6e6
r1bq1rk1/p3npbp/1p6/2pp1pB1/3n4/P1NP1N2/BPP2QPP/R4RK1 b - - 1 14,c8e6
8/5p1k/4b1p1/7p/3Q4/5P1P/5PK1/8 b - - 1 41,h7h6
8/4p1k1/3p2p1/2p2p2/2P5/1r4P1/4PPK1/2R5 w - - 0 30,e2e3
1r4k1/q3ppnp/1r1p4/2pR3p/P1P5/RPQ1PBP1/5PK1/8 b - - 2 28,e7e6
8/1r3p2/3RpPp1/3b4/1B2rP2/PkP5/p7/K1R5 b - - 12 40,e4e2
2rqk2r/1b1n1ppp/p3pn2/1pb5/3N4/1PNBP3/PB2QPPP/R4RK1 w k - 2 15,f1d1
Q7/1k5r/2p3p1/1p1p1p2/4q3/6P1/1N3P2/R5K1 b - - 6 36,b7b6
r1b1k2r/1pq2pp1/p1nbpn1p/8/2BP4/2N1BN1P/PP3PP1/R2Q1RK1 b kq - 1 12,e8g8
2rqr1k1/pp3pp1/1b4b1/3p1N2/4B1P1/1P1Q4/PB2PP2/3RR1K1 b - - 0 25,e8e4
2k4r/p1pq3p/2p2prB/2Pp1b2/3Pp1P1/5P1P/PP2Q3/R4RK1 w - - 1 21,h6f4
rnbq1rk1/pp3ppp/4pn2/2bp4/2P5/5NP1/PP1NPPBP/R1BQ1RK1 b - - 3 8,b8c6
r2q1rk1/p1p2ppp/2p5/7b/Q1BP2n1/2N5/PP3PPK/R1B1R3 w - - 1 16,h2g3
4r1k1/p4ppp/2N5/1P1n4/5n2/P2B4/3R1PPP/5K2 b - - 5 32,d5c3
3r1bk1/1pq2b1p/2n1p1pB/p1r1P3/5Q2/1BP2N2/P4PP1/3RR1K1 w - - 2 25,d1d8
8/p1pr1k2/Pp1nbp2/1P1n3p/3P2pP/B2B1NP1/5P1K/2R5 w - - 0 31,f3e1
r2qrbk1/1b3pp1/p2p1n1p/npp5/3pP3/2P2NNP/PPB2PP1/R1BQR1K1 w - - 0 16,c3d4
1rbq1rk1/2p1bppp/p1np1n2/1p2p3/P3P3/1B1PBN1P/1PP2PP1/RN1Q1RK1 b - - 1 10,h7h6
r2qr1k1/1ppbnpp1/3p1n1p/pB2p3/P3P3/2PPNN2/1PQ2PPP/R3R1K1 b - - 6 14,e7g6
5k2/1p3p2/2p3p1/p7/P1P2P1p/1P2RK1P/3r2P1/8 w - - 0 37,g2g3
r1b1k1r1/ppp1qp1p/2np1n1b/8/3PPp1P/2P5/PP1N1NP1/R1BQKB1R w KQq - 3 11,d1b3
r1br2k1/p4pp1/1np1p2p/8/3N4/2P1P3/P3BPPP/1R3RK1 b - - 5 17,c8d7
1r6/7p/6p1/5p2/2k2P2/1p4P1/1R2K2P/8 w - - 5 41,e2d1
rnbqkb1r/1p2pp1p/p2p1np1/8/P2NP3/2N5/1PP1BPPP/R1BQK2R b KQkq - 1 7,f8g7
r1bqr1k1/1pp2pp1/p2b1n1p/1P2p3/P2n4/2NP1NP1/3BPPBP/R2QR1K1 b - - 3 13,a6b5
2r1r1k1/pp2ppbp/1qn2np1/2pp4/3P1B2/2PQPN1P/PP1N1PP1/R4RK1 w - - 1 15,a2a4
r4bk1/pbpq1ppp/1p4r1/8/1n6/1PNPBP1P/1PPNQ1P1/2R1R1K1 b - - 0 18,d7h3
1R3rk1/P6p/4pq2/6p1/r3p3/4Q3/1PP2PP1/4R1K1 w - - 0 34,e3c5
6k1/1p1b2p1/7p/p7/Pb1B1PP1/1Pp4P/2B3K1/8 b - - 0 35,b7b5
r2qk2r/ppp1nppp/2nb4/3p1p2/3P1B2/4PN2/PPPN1PPP/R2Q1RK1 b kq - 5 8,f7f6
8/5n2/pB3k2/1pp2p1B/8/2b2NP1/b3K2P/8 b - - 3 45,a2c4
3r1rk1/1Qn1q1b1/p1p1bppp/2P1p3/P3P3/3P1NP1/3B1PBP/R4RK1 b - - 0 18,d8d3
r2r2k1/1pp3pp/2nbqp2/pR2p2b/P1Q1P3/1PP3PP/1B1N1PB1/4R1K1 b - - 1 21,e6c4
rn1q1k1r/p1ppp1bP/1p3n2/6Q1/3P4/3B4/PPP1NPbP/RNB1K2R b KQ - 4 9,g2h1
r2qk2r/pp1nbppp/2p2n2/3p4/3P4/2N2B1P/PPP2PP1/R1BQR1K1 w kq - 2 12,c1f4
6k1/2q2p2/3pb3/5p2/2PQ2pP/r5N1/6PK/4R3 w - - 2 39,g3h5
7r/p4p2/4pkp1/8/3p4/1P5r/P1P1PP1P/1K4RR w - - 0 27,g1g2
1q4k1/5ppp/p3pb2/3n4/1p2Q3/1P2P3/P3NPPP/2R3K1 w - - 2 27,e4c4
r3k2r/1b1p1ppp/3Ppq2/p7/2Pp4/P7/1P1Q1PPP/2KR1B1R w kq - 0 17,d2d4
8/pp6/2pn1k2/3p2p1/3P2P1/2P2N2/PP2K3/8 b - - 2 37,d6f7
1rb2rk1/2bpqp2/2n2n1p/4p1p1/2N1P3/2PQ1NB1/2B2PPP/R4RK1 b - - 1 19,d7d6
r1bqr1k1/pp3ppp/2pbnn2/3p2B1/3P4/2NB1N1P/PPPQ1PP1/4RRK1 w - - 4 14,g5h4
rnb1k2r/ppp2ppp/3b1n2/3p4/3P4/3B1N2/PPP1NPPP/R1B1K2R b KQkq - 0 10,e8g8
r1bqkb1r/pp3ppp/2n1pn2/8/2pp4/N4NP1/PP2PPBP/R1BQ1RK1 w kq - 0 8,a3c4
3r4/pp3pk1/2p2np1/1P5p/N2Q4/4n1P1/P4PBP/2R3K1 b - - 0 24,d8d4
r3rk2/1ppq2pN/p1nb4/3Q1p2/3P2nP/PPN1P3/1B3P2/R3K2R b KQ - 0 21,f8e7
6k1/4pp1p/6p1/p1B5/PbR5/6P1/4PPKP/3r4 b - - 6 25,d1b1
r1b1r3/pp3pk1/2p2npp/P1n1p3/1PB1P3/2N4P/2PN1PP1/R2R2K1 b - - 0 21,c5e6
4rrk1/pp3ppp/3q4/3pnb2/3P1p2/2P2Q2/PP1N1PPP/R3R1K1 w - - 0 16,f3f4
rnbqkb1r/ppp2ppp/8/3p4/3Pn3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 6,c8f5
r2r2k1/pb2qpbp/np4p1/2pp4/3Pn3/BPN1P1P1/P2N1PBP/2RQR1K1 b - - 3 15,e4c3
rnb2rk1/ppp1q1pp/4p3/3p1p2/3Pn3/3BPN2/PPP1NPPP/R2Q1RK1 b - - 3 9,c7c5
2b5/2n2p1p/p1k3p1/2Np4/1P1P4/2N1Pp2/4K1PP/8 w - - 0 38,g2f3
6k1/7p/1p6/bR6/4r3/3r1N2/3p1KPP/3R4 b - - 7 43,d3d6
6R1/p1k1p2p/6p1/2pN2P1/5P2/2b2K1P/1r6/8 b - - 1 35,c7d7
R7/8/3npKpk/p6p/P1P2P1P/4R1P1/1r1r1P2/8 b - - 3 49,b2b7
5rk1/3q1pb1/p1n3pp/1rp1p3/2N1P3/P1BP2P1/2Q2P1P/1R3RK1 b - - 1 22,f8d8
rnbq1rk1/pp1p1ppp/2p2n2/2b1p3/2BPP3/2N5/PPP1NPPP/R1BQ1RK1 b - - 0 6,e5d4
2kr1br1/1ppn1p2/p2pbq1n/1N5p/3NPB2/7P/PPPQ1P2/2KR1B1R w - - 0 23,b5a7
r1br2k1/1p3ppp/p7/2p5/2P3n1/P2PP3/6PP/RNN1K2R w KQ - 2 19,e1d2
r2qk2r/1p2bpp1/p1npb3/3Np2p/4P3/1N1Q2P1/PPP2P1P/3RKBR1 w kq - 3 14,c2c3
r1bqr1k1/ppp2pp1/1bnp1n1p/4p3/N1B1P3/P2P1N1P/1PP2PP1/R1BQ1RK1 w - - 1 10,f1e1
7r/p2bnkp1/1pp2p1r/5P2/2pP2PN/3B2K1/PP6/4R2R w - - 0 26,d3c4
r3k2r/pp3ppp/2nqpn2/3p4/3P2b1/1QPB1N2/PP1N1PPP/R3K2R w KQkq - 0 11,e1g1
3r2k1/1p4p1/1p3p2/1P2p1P1/2P1P3/r2PK3/1R6/5R2 w - - 1 32,b2d2
r3kb1r/p2bn2p/q4pp1/4p3/4P3/2N2N2/PP2QPPP/R1B1K2R b KQkq - 6 14,a6e2
r4r1k/4Nppp/p2P4/1bR1n3/4p3/4N2P/1P3PP1/R5K1 b - - 1 27,e5d3
r2q1rk1/1p1b2pp/p2p4/b1pPp1P1/4Pn1P/1P3NR1/P3BP2/R1BQ2K1 w - - 1 24,c1e3
r2qk2r/1p3ppp/p2pbb2/4p3/3nP3/1NNQ4/PPP1BPPP/2KR3R w kq - 4 12,b3d4
8/5pk1/1Rp1p2p/r2pPb2/p4Pp1/P2P2P1/2PK2BP/8 b - - 1 32,c6c5
8/2p2pb1/2N1k2p/8/r1PR4/6P1/2P2PKP/8 w - - 1 41,d4f4
r1bq2k1/pp2rpbp/2np1np1/1N6/4P3/1BN4P/PP3PP1/R1BQ1RK1 w - - 7 14,b5d6
5n2/5kp1/5p2/5r1p/1R5P/4B1P1/5PK1/8 b - - 0 50,f8e6
1r4k1/5p2/4bp1p/8/3R4/4PN2/1r3KPP/2R5 w - - 2 28,f3d2
8/7p/3b4/3p2B1/1k2ppP1/5P2/4K2P/8 w - - 0 47,h2h4
r1q2rk1/1pp1npb1/p1n1b2p/4p1p1/4P3/1BP2NBP/PP1NQPP1/R3R1K1 b - - 1 16,e7g6
3r1r1k/6p1/2Q1R2p/8/8/3b1B2/q4PPP/4R1K1 b - - 0 34,a2e6
3r2k1/3rnpb1/p1p4p/1p1p2pP/4P3/2PRNPB1/PP4P1/3R2K1 b - - 1 30,d5d4
2r1k3/R3b1pp/5p2/4p3/1P6/4B3/1P2KPPP/8 b - - 0 31,c8c2
r1k3r1/p1p5/1p1bPnN1/2p2P1p/5R2/1P6/PBP5/5R1K b - - 5 33,d6f4
r2r2k1/1p2ppbp/p5p1/5q2/n1P1N3/1Q4P1/P2N4/R3R1K1 w - - 0 23,b3a4
1N5R/2k5/1p6/2p2K2/2P5/2r5/8/8 b - - 5 44,c3c4
1R6/1P6/5pk1/6p1/7p/5K1P/1r3PP1/8 b - - 0 46,g6g7
2rr4/1q3pk1/3p2pp/1p1np1b1/1P2P3/R1PQ1NP1/5P1P/3R2K1 w - - 0 32,d3d5
r1b1k2r/2q1bppp/p1n1p3/2p5/2NpP3/1B6/PPP1QPPP/R1B2RK1 w kq - 4 14,e2g4
r5k1/p1pp2pp/1p1np1q1/8/2PPPr1P/2NQ1pP1/PP3P2/3RR1K1 b - - 4 21,a8f8
r1b5/1p3pk1/4nN1r/1P6/2P5/2Q3P1/P5P1/3q1RK1 w - - 0 41,f1d1
r2q1rk1/b4pp1/p1bp1nnp/P3p3/3PP3/4BNNP/2B2PP1/R2QR1K1 w - - 1 20,d1d2
2r2rk1/1bqpbppp/p3p3/1p6/2n1P3/2P2N2/PPB1QPPP/2BRR1K1 b - - 16 19,d7d6
rn1qk2r/pbp1bppp/1p2p3/8/3PP3/P1P2N2/2Q2PPP/R1B1KB1R b KQkq - 0 9,e8g8
4r3/5ppk/7p/8/8/7P/5nP1/2B2NK1 w - - 0 40,g1f2
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/B3P3/3P1N2/PPP2PPP/RNBQ1RK1 b - - 4 6,f8e8
7k/4R3/3p1r2/4p2p/4P3/4QN2/4KPq1/8 w - - 2 45,e3b3
r2q1rk1/1pp1npbp/p1bp2p1/4p3/2PPP3/2N1BN2/PP3PPP/R2Q1RK1 w - - 5 11,d4d5
8/5pk1/p3rb1p/P2Qp1p1/2Kp2P1/3P1PP1/8/8 b - - 22 56,e6e8
1kr1r3/1pp2p2/p2pbBpp/1q6/4PP1P/5P2/1PPQ4/2KRR3 w - - 1 23,d2d3
r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1B1P1N2/PPP2PPP/RNBQ1RK1 w - - 2 8,f1e1
r1bqr1k1/1pp1n2p/p2b1pp1/3p1n2/2PP4/6P1/PPNN1PBP/R1BQR1K1 b - - 0 16,c7c6
4k3/6pp/n1Pb1p2/1p6/4KP2/6P1/1B4BP/8 w - - 2 35,h2h4
r6b/p4kn1/p1pQ3B/2PNp3/8/3q3P/1P3P2/4R1K1 w - - 4 41,d6d7
6k1/5ppp/4p1b1/2b5/8/5PPK/1Q5P/8 w - - 1 37,b2b8
2r2rkb/p4p1p/1q2p1pP/1P1pPnP1/P2P4/5N2/1P1B1Q2/R1R3K1 b - - 0 26,c8c4
2R5/rQ3p1k/3P1n1p/6p1/1p6/5NP1/5PKP/8 b - - 0 40,a7b7
r2n1r1k/1pp2Bb1/p2p2Pp/5R1p/3P4/2P4P/PP1B1P2/2K3R1 b - - 0 30,d8f7
r3kb1r/1bqn1pp1/p2ppn1p/1p6/3NP1P1/P1N5/1PPBQP1P/2KR1B1R b kq - 4 12,d7e5
3q1rk1/5ppp/p5n1/2p3P1/P1P4Q/8/7P/4RRK1 w - - 2 31,h4g4
r1bqkbnr/1p3ppp/p1n5/3p4/8/1PN5/P1PQ1PPP/R1B1KBNR w KQkq - 0 8,c3d5
r4rk1/pp1qppbp/2np1np1/8/3PP3/2N2N1P/PP2QPP1/R1B2RK1 b - - 2 11,e7e5
r5k1/pp3pp1/2nN1q1p/5b2/3b4/8/PP2BPPP/R3QRK1 b - - 0 19,f6d6
r1bq1rk1/1p2b1pp/2n5/p2pPp2/3P1P2/2PB1N2/7P/R1BQ1R1K b - - 1 17,b7b6
r2q1rk1/1bpp1ppp/1p6/p1bNp3/2PnPP2/3PB1P1/PP2Q1BP/R4RK1 w - - 1 13,e2f2
rn1qk2r/ppp2ppp/4pn2/3p1b2/3P4/4PNP1/PPPN1PP1/R2QKB1R b KQkq - 0 7,h7h6
2q1rrk1/pp3ppp/3N4/3Nn3/8/P4Q2/1bP2PPP/3R1RK1 w - - 4 18,f3b3
2q1k2r/3r1ppp/ppnBp3/6P1/4p3/8/PPPQ1P1P/2KRR3 w k - 1 22,d2c3
2r1k1nr/pp1qppbp/3p2p1/8/1QnPP3/5N2/P4PPP/RNB2RK1 w k - 4 14,b1c3
8/kp6/p1p5/3p3p/5p2/7P/4R2K/4qN2 b - - 1 60,e1e2
5R2/p7/4k2p/7P/3pK1P1/r7/8/8 w - - 0 46,f8h8
8/2N2p2/p3k1p1/4P3/1P2n3/5r2/1K4RP/8 b - - 3 44,e6e5
1rk2r2/p2p4/3Pp3/2Q5/8/8/5P1P/6K1 b - - 4 34,c8b7
